feature,importance
pm2_5_mean,0.06952814733489363
nh3_mean,0.06895778549688393
aqi_daily,0.06858319823444026
doy_cos,0.055341939192528555
so2_mean,0.05420492720984663
aqi_roll_mean_3,0.04773179430575007
pm25_roll_mean_3,0.04457703671330984
aqi_roll_mean_7,0.03740055962636922
pm25_roll_mean_7,0.036695393620620916
co_mean,0.03221522717630974
pm25_roll_mean_14,0.02903167830970603
pm2_5_mean_lag1,0.02672436967974741
pressure_mean,0.02576346329174084
aqi_roll_mean_14,0.024221472704362017
pm10_mean,0.021027317183430063
aqi_daily_lag1,0.017290366759913876
no2_mean,0.016859930460129763
wind_v_mean,0.016721886679877975
wind_u_mean_roll_mean_7,0.015531454378822742
temp_min,0.01544422642140909
pm25_roll_std_7,0.012854002090947917
dew_point_mean,0.012797167805735601
aqi_roll_mean_30,0.0117461704927768
pm10_roll_mean_14,0.011385358153163456
wind_v_mean_roll_mean_3,0.01045783621683969
pm25_roll_mean_30,0.009719320844757236
pm10_roll_mean_7,0.008539357602801846
pm10_roll_mean_30,0.008391558583244424
wind_v_mean_roll_mean_7,0.007400588396062131
pm25_roll_std_14,0.007322201938037388
pm25_roll_std_3,0.006595096503553276
temp_mean_lag1,0.005378972080921329
pm2_5_mean_lag3,0.005306534925825087
aqi_daily_lag3,0.005159467761372673
aqi_daily_lag2,0.005121462346516964
aqi_change_rate,0.005021792088517845
pm10_roll_mean_3,0.0048384835470002465
wind_u_mean,0.00428795366089557
pm2_5_mean_lag2,0.003572680636450815
o3_mean,0.003365599534561449
temp_mean_roll_mean_3,0.0032806738104779343
clouds_mean,0.0032202034571679637
day_of_year,0.0032155336507761825
pm25_roll_std_30,0.003168538230343522
doy_sin,0.002986298710952042
wind_v_mean_lag1,0.0029768685877612647
pm2_5_mean_lag6,0.0029731167268248694
no_mean,0.002892314186648813
temp_mean_lag2,0.0028563118201845234
pm10_roll_std_14,0.002850646581132307
temp_mean,0.002793071206613143
temp_range,0.002682324223335844
aqi_daily_lag6,0.002672112000762169
pm2_5_mean_lag4,0.0026424173855976517
temp_mean_roll_mean_7,0.0025331258637800174
pm2_5_mean_lag7,0.0024924526334086095
wind_v_mean_lag3,0.0024615667550716208
pm10_mean_lag5,0.0024062221731013613
temp_max,0.0023786077322306694
aqi_roll_std_7,0.0023494041163596275
wind_speed_mean,0.002321976343507915
aqi_roll_std_30,0.0022527225239026088
humidity_mean,0.0022405266194334
pm2_5_mean_lag5,0.0022042763546609246
wind_u_mean_roll_mean_3,0.0022015676020589307
wind_v_mean_lag2,0.0021601256438490094
wind_u_mean_lag3,0.002145446229046126
week_of_year,0.002101566698066162
pm10_mean_lag1,0.0020923593122382914
pm10_roll_std_30,0.0019220719079452516
aqi_daily_lag5,0.001914046344357954
pm10_mean_lag7,0.001891937348469356
pm10_mean_lag6,0.001888367984756621
aqi_roll_std_14,0.001885769982306414
aqi_daily_lag4,0.0018657898513096505
o3_8h_max_ppb,0.0017813336300457705
pm10_roll_std_3,0.0017546163051397157
aqi_roll_std_3,0.0017092233235972427
temp_mean_lag3,0.0016919575263139347
wind_v_mean_roll_std_7,0.0016402767198307588
humidity_mean_roll_mean_3,0.0016211277019192215
humidity_mean_lag1,0.001613030479099277
wind_u_mean_lag2,0.001606640918451925
temp_mean_roll_std_3,0.001588448551256884
pm10_mean_lag4,0.0015811461402150905
wind_u_mean_lag1,0.001485769421649318
pm10_mean_lag2,0.0014792625874673988
humidity_mean_lag2,0.0014750166074590932
pm10_roll_std_7,0.001437197903889651
wind_u_mean_roll_std_3,0.0014261344764986551
wind_gust_max,0.0014164270754380658
aqi_daily_lag7,0.0014003303594122328
humidity_mean_roll_mean_7,0.0013371890617569486
pm10_mean_lag3,0.0013313378938491663
wind_v_mean_roll_std_3,0.0013264347010071855
month,0.0013116872534864486
humidity_mean_roll_std_7,0.0012775033803994974
wind_u_mean_roll_std_7,0.0012549901172018846
wind_speed_max,0.0011579545248862242
humidity_mean_roll_std_3,0.0011554853147509256
humidity_mean_lag3,0.0011203019362950645
temp_mean_roll_std_7,0.0010761439452302084
day_of_week,0.0006962941592803506
is_weekend,0.00016037476617896827
rain_sum,5.2222629479660755e-05
visibility_mean,0.0
num_hours,0.0
snow_sum,0.0
imputed,0.0
is_complete_day,0.0
