feature,mean_abs_shap
doy_cos,24.258245023488143
aqi_daily,5.698928512031495
pm2_5_mean,3.330230454838103
wind_u_mean_roll_mean_7,3.04331492065175
pm25_roll_mean_3,2.1285033466636856
aqi_roll_mean_3,2.120046815747472
pm10_mean,1.1938324530319135
temp_max,0.9102336503951626
pm10_roll_mean_30,0.6201887025556688
clouds_mean,0.6082832520972014
pressure_mean,0.5908593771994057
wind_v_mean,0.5570332999237146
wind_u_mean_lag3,0.5387248227276131
day_of_year,0.4762266881445629
pm25_roll_mean_14,0.45464635365681333
temp_range,0.4345525753164342
aqi_change_rate,0.40367723609373846
aqi_roll_std_14,0.3321159332874287
pm10_mean_lag4,0.3111389853951433
temp_mean,0.2542978407794745
pm10_roll_std_3,0.23896846071364103
o3_8h_max_ppb,0.23732586058825464
temp_mean_roll_std_3,0.22887698543205431
pm25_roll_std_14,0.21003138320314282
temp_mean_roll_mean_7,0.20593298067088012
wind_v_mean_roll_std_3,0.2010043183121103
temp_mean_roll_std_7,0.18879832423385345
pm10_mean_lag7,0.1815502342362138
no_mean,0.1753235310546712
wind_u_mean,0.17515591405555359
pm2_5_mean_lag2,0.16815353122316276
aqi_roll_mean_7,0.1633163524149914
pm10_mean_lag5,0.1583727927684928
aqi_daily_lag3,0.15552151128749975
pm25_roll_std_7,0.15083432456953655
humidity_mean_roll_std_7,0.14854186117784968
temp_mean_roll_mean_3,0.14444145869958144
pm10_roll_mean_14,0.1379765134309377
wind_v_mean_roll_mean_7,0.13383584115145597
wind_v_mean_roll_std_7,0.1308236983525972
temp_min,0.11996847173461551
aqi_daily_lag5,0.11774861083714831
pm2_5_mean_lag5,0.11395208251402288
doy_sin,0.10932708509150064
wind_u_mean_lag1,0.10568530481865629
co_mean,0.10493012956129391
humidity_mean_roll_std_3,0.10273588611999532
pm10_roll_std_7,0.09740933227122173
pm25_roll_mean_7,0.09365774419028347
pm10_roll_std_14,0.09295232518714022
aqi_roll_std_7,0.09158838004156014
pm10_mean_lag6,0.0855514393684031
nh3_mean,0.07626547236303663
pm2_5_mean_lag6,0.0668489795614124
pm25_roll_std_3,0.06657781383303928
pm25_roll_mean_30,0.05757371849501672
humidity_mean_lag3,0.05661781992159446
no2_mean,0.056126415398758706
day_of_week,0.05081877882466783
aqi_roll_std_30,0.048736985022280244
wind_u_mean_lag2,0.04737949815600648
o3_mean,0.04612951155069275
aqi_daily_lag7,0.043664124848326574
rain_sum,0.04176291518077527
humidity_mean_lag1,0.04075866625233639
wind_speed_max,0.0388534527590557
wind_u_mean_roll_std_3,0.03252519911318169
wind_u_mean_roll_std_7,0.0288925447367002
aqi_daily_lag4,0.02602230279779098
aqi_roll_std_3,0.01988788634483442
wind_v_mean_roll_mean_3,0.01833951845044224
week_of_year,0.017224475080528084
so2_mean,0.0
wind_speed_mean,0.0
imputed,0.0
snow_sum,0.0
num_hours,0.0
humidity_mean,0.0
pm2_5_mean_lag3,0.0
pm2_5_mean_lag1,0.0
aqi_daily_lag6,0.0
aqi_daily_lag2,0.0
is_weekend,0.0
month,0.0
aqi_daily_lag1,0.0
is_complete_day,0.0
visibility_mean,0.0
wind_gust_max,0.0
dew_point_mean,0.0
pm2_5_mean_lag7,0.0
pm10_mean_lag3,0.0
pm10_mean_lag2,0.0
pm10_mean_lag1,0.0
aqi_roll_mean_14,0.0
pm10_roll_mean_7,0.0
pm10_roll_mean_3,0.0
pm25_roll_std_30,0.0
aqi_roll_mean_30,0.0
pm2_5_mean_lag4,0.0
temp_mean_lag1,0.0
temp_mean_lag3,0.0
pm10_roll_std_30,0.0
humidity_mean_roll_mean_7,0.0
humidity_mean_roll_mean_3,0.0
humidity_mean_lag2,0.0
temp_mean_lag2,0.0
wind_u_mean_roll_mean_3,0.0
wind_v_mean_lag3,0.0
wind_v_mean_lag1,0.0
wind_v_mean_lag2,0.0
