feature,mean_abs_shap
pm2_5_mean,12.54832250381222
aqi_daily,9.400624502719229
doy_cos,6.00358974945363
aqi_roll_mean_3,4.1775597740760775
pm10_mean,2.655050790853577
pm25_roll_mean_3,2.426177926740793
so2_mean,2.3349002000128305
wind_u_mean,1.8277161467549257
nh3_mean,1.6140129646448205
clouds_mean,1.4127323222611974
wind_u_mean_roll_mean_7,1.2561621536343224
no_mean,1.0239017412382696
wind_u_mean_lag3,0.9158412962939263
humidity_mean,0.7772407309678206
wind_v_mean_roll_mean_3,0.7655859055072153
temp_range,0.7618447788185979
wind_v_mean,0.707556525806302
aqi_change_rate,0.7056452620148305
pm10_roll_mean_3,0.6600726396755081
pressure_mean,0.6353458375427304
pm25_roll_mean_14,0.6213705956925929
day_of_year,0.5926124984699471
wind_speed_mean,0.5169831980251208
pm25_roll_mean_7,0.4853629595463901
aqi_daily_lag4,0.4658761696927632
temp_mean_lag1,0.4518085728147246
pm10_mean_lag5,0.44992927013701023
wind_v_mean_lag1,0.43745893702629285
humidity_mean_roll_mean_3,0.43308897222292975
aqi_roll_mean_7,0.4219185084467809
wind_v_mean_roll_std_7,0.41071363611694406
aqi_daily_lag5,0.35259051068205516
wind_v_mean_roll_mean_7,0.3508033007967396
humidity_mean_roll_std_7,0.31156003869443233
wind_u_mean_lag1,0.2904707303518455
o3_mean,0.2902451055019237
co_mean,0.28993053484863607
week_of_year,0.27428068396151
humidity_mean_lag1,0.2672016753363158
wind_v_mean_lag2,0.25710322059985297
pm2_5_mean_lag6,0.2542119083161348
temp_max,0.2457642326478789
aqi_daily_lag2,0.23862893303748373
dew_point_mean,0.23779881833911862
aqi_roll_std_30,0.2345732518199915
pm10_roll_std_3,0.23255234773517036
pm25_roll_std_3,0.22942607408005236
wind_v_mean_lag3,0.22451527586353087
pm10_roll_mean_7,0.22450675652406243
pm10_mean_lag7,0.21011461376782642
pm2_5_mean_lag4,0.20470085016926898
pm25_roll_std_14,0.20302658765278056
aqi_roll_std_7,0.19808526579493255
aqi_daily_lag1,0.19712553535465732
day_of_week,0.19561134435039776
aqi_daily_lag3,0.19378511001751147
temp_mean_roll_std_7,0.19198134038799336
pm25_roll_std_30,0.16688083650675622
wind_u_mean_roll_std_3,0.16629435384195862
temp_mean_roll_mean_3,0.16585969067952963
pm10_mean_lag4,0.16306851511096335
aqi_daily_lag7,0.16259863950200423
pm2_5_mean_lag3,0.16061515870811652
o3_8h_max_ppb,0.15844577129363335
humidity_mean_roll_std_3,0.15744517600660227
aqi_roll_std_3,0.1565161806294089
pm10_roll_mean_14,0.15634151557060186
pm2_5_mean_lag7,0.14529974307593843
humidity_mean_lag3,0.1445268120091535
pm10_roll_std_30,0.1437472515050464
pm10_roll_std_14,0.14340256308125948
temp_min,0.1417974850614643
pm10_mean_lag2,0.13694966881872014
wind_u_mean_lag2,0.13543046119812802
aqi_daily_lag6,0.13495284957557635
pm2_5_mean_lag5,0.1346870599282036
temp_mean,0.12818718631588708
temp_mean_roll_mean_7,0.12814504394860368
rain_sum,0.12473035869833708
no2_mean,0.12080652501808722
wind_speed_max,0.11658198423010706
pm25_roll_mean_30,0.11015517586621022
temp_mean_roll_std_3,0.10946538262097029
pm10_roll_mean_30,0.10884981335023261
pm2_5_mean_lag2,0.10524224439613299
pm2_5_mean_lag1,0.10133608671087348
doy_sin,0.0984682479031599
wind_v_mean_roll_std_3,0.09690646926647352
pm10_roll_std_7,0.09472334617240112
wind_u_mean_roll_mean_3,0.09287263106079623
pm25_roll_std_7,0.09100716490394004
pm10_mean_lag6,0.09079106932381602
wind_u_mean_roll_std_7,0.09022216736157648
month,0.08937376490107198
pm10_mean_lag3,0.08631897021897235
temp_mean_lag3,0.0836207741797767
wind_gust_max,0.07685275100653968
humidity_mean_roll_mean_7,0.07617789119597454
humidity_mean_lag2,0.06892689085175051
pm10_mean_lag1,0.060654454124112585
aqi_roll_std_14,0.05921255535004699
aqi_roll_mean_14,0.04906430754145718
temp_mean_lag2,0.04768678993972159
aqi_roll_mean_30,0.03887469275298984
is_weekend,0.0
snow_sum,0.0
visibility_mean,0.0
num_hours,0.0
imputed,0.0
is_complete_day,0.0
