feature,mean_abs_shap
aqi_roll_mean_3,4.388851374593668
pressure_mean,3.4494347258313596
aqi_daily,3.0080685275774663
pm10_mean,2.287881159091781
pm25_roll_mean_3,2.2509027638089467
aqi_daily_lag7,1.3093988538373151
wind_v_mean_lag1,1.2756666619470447
pm2_5_mean,1.1193922274820072
wind_u_mean_roll_mean_7,0.932771435785607
aqi_roll_mean_30,0.6889173863002194
aqi_change_rate,0.6859243259683249
pm25_roll_std_7,0.6429481683053965
o3_8h_max_ppb,0.6240559343375667
pm2_5_mean_lag5,0.6236749281682579
humidity_mean_roll_std_7,0.5684278409172815
aqi_roll_std_30,0.5675037494938819
pm10_roll_mean_30,0.5555405620243719
humidity_mean_lag1,0.5220757765551697
wind_speed_max,0.5037166320641729
temp_range,0.5017192672616858
aqi_roll_std_7,0.4831752693849698
temp_mean_roll_std_7,0.43806805636113355
wind_speed_mean,0.40212958160064105
temp_mean_lag3,0.4000144927847741
humidity_mean_roll_std_3,0.3962451926519374
pm10_mean_lag4,0.3890573408089829
pm2_5_mean_lag3,0.3829458454824435
wind_u_mean_lag2,0.36887909731166324
wind_v_mean_lag2,0.3663180604620465
pm10_mean_lag2,0.3570469608919639
pm10_mean_lag1,0.34999715658995856
humidity_mean_lag2,0.3402131950979853
pm10_roll_mean_3,0.34005783851390586
aqi_roll_mean_7,0.33912635903935257
pm10_mean_lag5,0.32806773080281726
aqi_daily_lag2,0.32561776437772477
clouds_mean,0.2796135814932813
pm2_5_mean_lag2,0.24553066454249084
wind_v_mean,0.23837458780908946
humidity_mean_roll_mean_3,0.23393393056016798
aqi_roll_std_3,0.2136317958635782
temp_mean_roll_std_3,0.20704211969188538
wind_v_mean_roll_std_7,0.2056997264557501
o3_mean,0.20473257526784552
wind_v_mean_roll_mean_3,0.200492477530451
pm10_mean_lag6,0.1756927845416919
pm25_roll_std_14,0.17444734952298674
aqi_roll_std_14,0.17320841315641186
humidity_mean_roll_mean_7,0.1628376883627633
pm10_roll_std_3,0.16189915819261527
doy_cos,0.15773171021847104
pm25_roll_std_3,0.14447657331720135
pm10_roll_mean_14,0.14029064985853268
temp_max,0.13808757040772632
pm10_roll_std_7,0.1294797689804787
aqi_daily_lag5,0.12523679978540472
wind_u_mean_lag3,0.12267314781825345
temp_mean_lag1,0.12206451162043705
temp_mean_roll_mean_7,0.11947109915192103
humidity_mean_lag3,0.11236607181858707
aqi_daily_lag6,0.11018159325275333
pm10_roll_std_14,0.10755454470622051
pm25_roll_mean_7,0.09857013915398159
pm10_mean_lag7,0.09812165141768696
dew_point_mean,0.09793544566681328
wind_u_mean_roll_std_3,0.0972888966159618
aqi_daily_lag3,0.09649386702580066
temp_mean_lag2,0.09630907385600447
wind_u_mean,0.09309064756501585
pm25_roll_std_30,0.0761320835041565
pm2_5_mean_lag4,0.07200360004695268
wind_u_mean_roll_std_7,0.0638865988802041
temp_mean_roll_mean_3,0.06259830769007094
pm2_5_mean_lag1,0.05875414047703937
pm2_5_mean_lag7,0.05446570967334882
wind_v_mean_lag3,0.05150160653016539
pm10_mean_lag3,0.046363064441525104
day_of_week,0.04582701649265252
wind_gust_max,0.04539660324155577
humidity_mean,0.04413829292764184
wind_u_mean_lag1,0.03804364692298162
pm10_roll_mean_7,0.03323767769700397
doy_sin,0.0321592621289362
wind_u_mean_roll_mean_3,0.028715034559897212
aqi_daily_lag1,0.02156698965946112
wind_v_mean_roll_mean_7,0.016421741086188765
pm2_5_mean_lag6,0.01555410633630571
wind_v_mean_roll_std_3,0.006499557073007899
aqi_daily_lag4,0.005156752559444714
rain_sum,0.004148890726149901
temp_min,0.0002793811953447387
so2_mean,0.0
temp_mean,0.0
nh3_mean,0.0
week_of_year,0.0
is_weekend,0.0
month,0.0
day_of_year,0.0
visibility_mean,0.0
snow_sum,0.0
imputed,0.0
is_complete_day,0.0
num_hours,0.0
no2_mean,0.0
co_mean,0.0
no_mean,0.0
pm25_roll_mean_30,0.0
pm25_roll_mean_14,0.0
aqi_roll_mean_14,0.0
pm10_roll_std_30,0.0
