feature,mean_abs_shap
doy_cos,30.850911028516016
pm25_roll_mean_3,3.2694601084079067
pm25_roll_mean_14,1.5871239283169927
nh3_mean,1.497314259369219
pm2_5_mean,1.2736761511774386
wind_u_mean_roll_mean_7,1.2710624595022266
temp_max,1.090650223577324
pressure_mean,0.9850098064591976
pm10_mean_lag3,0.9730533480047799
pm10_mean_lag7,0.8007291111725213
wind_u_mean_lag3,0.7385263208710916
wind_u_mean_lag2,0.6664118935286918
humidity_mean_roll_std_7,0.6594217609079246
day_of_year,0.5321683892637379
temp_mean_lag2,0.49150561863131903
pm10_mean_lag4,0.4718524209485408
pm25_roll_std_30,0.37888399703875325
temp_range,0.3671137265296728
aqi_daily_lag7,0.36137708099915106
humidity_mean_roll_mean_7,0.3529887383749233
aqi_roll_std_30,0.351573869216837
aqi_daily_lag2,0.3413926966951189
temp_mean_roll_mean_7,0.3095690129593201
doy_sin,0.2783868955896942
wind_v_mean_roll_mean_3,0.27390450511724296
pm10_mean_lag5,0.26154490671784864
temp_mean_roll_mean_3,0.2529074075007713
wind_speed_mean,0.2526390910258335
pm10_mean,0.25060268802057156
wind_u_mean_roll_mean_3,0.23756663069922324
wind_v_mean_lag2,0.23164503059892497
aqi_roll_std_3,0.22613346738031798
wind_u_mean_roll_std_7,0.22208650356274895
co_mean,0.21931248555024507
aqi_roll_mean_3,0.20722529517034757
pm10_roll_std_30,0.20300090677187796
wind_v_mean,0.19729498068120463
pm10_mean_lag6,0.19273958660322943
humidity_mean,0.19062826016785542
so2_mean,0.1877154209918804
aqi_roll_mean_30,0.18543241968533716
pm2_5_mean_lag1,0.17413069892571142
pm10_roll_mean_30,0.17292233037977714
aqi_daily,0.14288001310658904
aqi_change_rate,0.1424615130543415
wind_v_mean_roll_mean_7,0.14000815442857806
temp_mean_lag3,0.1387884361598248
pm2_5_mean_lag7,0.13724713829833496
no2_mean,0.13603358490237738
temp_mean_lag1,0.13325963177079625
wind_speed_max,0.13055766979542874
pm10_roll_mean_14,0.12473320673499667
wind_v_mean_roll_std_3,0.12204930860041194
dew_point_mean,0.12118555324882904
aqi_roll_std_7,0.12089009232005465
pm10_roll_std_14,0.11946947815169771
temp_mean_roll_std_3,0.11931561058278256
humidity_mean_lag3,0.11595256211699288
humidity_mean_lag1,0.11219648175712028
aqi_roll_mean_14,0.1111799842977173
wind_v_mean_roll_std_7,0.11116163244794866
pm25_roll_mean_30,0.1036961981788657
clouds_mean,0.10086974931864058
pm25_roll_std_14,0.09996532380918839
humidity_mean_roll_std_3,0.09287759607294435
pm10_roll_std_3,0.09188625197736806
wind_v_mean_lag1,0.09143190237859902
pm25_roll_std_3,0.09121455342654933
aqi_daily_lag6,0.08836690437134115
pm10_roll_std_7,0.0875585253364659
pm25_roll_std_7,0.0865030761796606
aqi_roll_mean_7,0.08565378595303211
o3_mean,0.07629847219531867
no_mean,0.07576675315479761
pm25_roll_mean_7,0.07406330843754143
aqi_daily_lag3,0.07126884633066527
temp_mean_roll_std_7,0.06744105933460773
temp_min,0.0647470632323205
pm2_5_mean_lag2,0.06268031630474245
pm2_5_mean_lag4,0.0625797559297192
humidity_mean_lag2,0.06120667898480544
pm10_roll_mean_3,0.05799427995178359
pm2_5_mean_lag5,0.05399879497075686
wind_v_mean_lag3,0.05186180197046543
aqi_roll_std_14,0.05086163350324646
pm2_5_mean_lag6,0.047501176388346895
pm10_roll_mean_7,0.04648542832672467
wind_u_mean_lag1,0.04510213777278937
wind_u_mean,0.04319180769952383
wind_u_mean_roll_std_3,0.040462944367900454
aqi_daily_lag4,0.037654115597571286
temp_mean,0.03633898386473052
o3_8h_max_ppb,0.03630529178769323
pm2_5_mean_lag3,0.032167165128699174
pm10_mean_lag2,0.029824433593116234
humidity_mean_roll_mean_3,0.02654824311105704
pm10_mean_lag1,0.026422756768770286
aqi_daily_lag1,0.025124598255315118
wind_gust_max,0.02214490421547495
day_of_week,0.021988159363466358
aqi_daily_lag5,0.0
week_of_year,0.0
visibility_mean,0.0
num_hours,0.0
month,0.0
is_weekend,0.0
rain_sum,0.0
snow_sum,0.0
imputed,0.0
is_complete_day,0.0
