feature,mean_abs_shap
doy_cos,28.503725328770805
wind_u_mean_roll_mean_7,4.9999426108954586
aqi_roll_mean_3,2.047747696525652
pm2_5_mean,1.8610752450666224
wind_u_mean_lag3,1.789907757990773
so2_mean,1.4804649502163165
pm25_roll_mean_3,1.2431108491207956
aqi_daily,1.1715758986149345
pressure_mean,0.8961392670803027
nh3_mean,0.8874826256617538
temp_max,0.8700727879899575
temp_range,0.8333783813741549
aqi_daily_lag1,0.7461097257110839
wind_u_mean_roll_mean_3,0.4742162797404416
aqi_daily_lag3,0.42548834600492386
wind_v_mean,0.34898256697399355
wind_v_mean_roll_mean_3,0.30749635453221213
pm10_roll_mean_30,0.3015983219822524
wind_u_mean,0.26778558954774995
aqi_change_rate,0.2569054561307867
aqi_daily_lag2,0.24370707731954966
pm10_mean,0.21019480447756947
pm25_roll_mean_7,0.19555711181821234
pm10_mean_lag3,0.1850849761228094
aqi_daily_lag7,0.18039533529285798
pm25_roll_mean_30,0.16987932072364573
pm10_mean_lag6,0.16082329585942404
doy_sin,0.1508609906812643
wind_speed_mean,0.13613120463058517
aqi_roll_std_3,0.12630294342380044
humidity_mean_roll_std_3,0.11124783333957959
week_of_year,0.10544425805278368
wind_v_mean_roll_mean_7,0.10371201032725692
pm10_mean_lag7,0.099953002107972
pm25_roll_mean_14,0.09702123113491527
wind_u_mean_lag1,0.08459040234502273
aqi_roll_mean_7,0.08384051519127754
pm2_5_mean_lag7,0.08138143453900817
temp_mean_roll_std_7,0.0760806052835383
humidity_mean_roll_mean_7,0.07333987810697667
aqi_roll_mean_30,0.0712740270382736
pm10_roll_std_30,0.06082070625697333
co_mean,0.05529728438890012
pm10_roll_std_7,0.0485621513028294
pm10_mean_lag5,0.028504817719744703
day_of_year,0.013046584097569052
pm2_5_mean_lag3,0.0
pm2_5_mean_lag2,0.0
pm2_5_mean_lag1,0.0
aqi_daily_lag6,0.0
aqi_daily_lag4,0.0
aqi_daily_lag5,0.0
is_weekend,0.0
month,0.0
rain_sum,0.0
visibility_mean,0.0
clouds_mean,0.0
wind_gust_max,0.0
snow_sum,0.0
is_complete_day,0.0
imputed,0.0
day_of_week,0.0
wind_speed_max,0.0
dew_point_mean,0.0
no_mean,0.0
num_hours,0.0
o3_8h_max_ppb,0.0
temp_mean,0.0
temp_min,0.0
humidity_mean,0.0
o3_mean,0.0
no2_mean,0.0
pm2_5_mean_lag5,0.0
pm2_5_mean_lag4,0.0
aqi_roll_mean_14,0.0
aqi_roll_std_7,0.0
pm10_mean_lag4,0.0
pm10_mean_lag2,0.0
pm10_roll_mean_14,0.0
pm10_roll_mean_7,0.0
pm10_roll_std_3,0.0
pm10_roll_mean_3,0.0
pm25_roll_std_14,0.0
pm25_roll_std_30,0.0
pm25_roll_std_3,0.0
pm25_roll_std_7,0.0
aqi_roll_std_14,0.0
aqi_roll_std_30,0.0
pm10_mean_lag1,0.0
pm2_5_mean_lag6,0.0
temp_mean_roll_std_3,0.0
temp_mean_lag2,0.0
pm10_roll_std_14,0.0
temp_mean_lag1,0.0
humidity_mean_lag3,0.0
humidity_mean_roll_mean_3,0.0
humidity_mean_lag1,0.0
humidity_mean_lag2,0.0
temp_mean_roll_mean_7,0.0
temp_mean_lag3,0.0
temp_mean_roll_mean_3,0.0
wind_u_mean_lag2,0.0
wind_u_mean_roll_std_7,0.0
wind_u_mean_roll_std_3,0.0
humidity_mean_roll_std_7,0.0
wind_v_mean_lag1,0.0
wind_v_mean_lag3,0.0
wind_v_mean_lag2,0.0
wind_v_mean_roll_std_3,0.0
wind_v_mean_roll_std_7,0.0
