feature,mean_abs_shap
doy_cos,29.9952973000701
pm25_roll_mean_3,3.0857707867167368
aqi_daily,2.8206902286845397
aqi_roll_mean_3,2.122604340527373
pm2_5_mean,1.7522845932610633
pm10_mean,1.4711521232757983
pm10_mean_lag4,1.230845952775615
pressure_mean,1.1888810525860574
day_of_year,1.0765897789789913
humidity_mean_roll_std_7,0.9371775545729052
temp_max,0.8975026174061431
wind_u_mean_roll_mean_7,0.6608374836890003
wind_v_mean,0.6329977885472445
wind_u_mean_lag3,0.5984737236693992
no_mean,0.49099010632344714
pm25_roll_std_7,0.4636134841895376
temp_min,0.44872920501775726
humidity_mean_roll_mean_7,0.4201574653292423
temp_mean,0.4009777833571592
aqi_change_rate,0.3852544540164961
wind_u_mean,0.3714377710175062
aqi_roll_std_7,0.3596578265866006
pm25_roll_std_30,0.35038668690132524
temp_range,0.2991276111795126
clouds_mean,0.2893109468327833
pm10_roll_mean_30,0.28342520238520935
wind_u_mean_lag2,0.26422814190978605
humidity_mean,0.2640140024728035
pm10_roll_mean_14,0.2631603906258213
aqi_roll_std_3,0.2619985894282054
pm25_roll_std_14,0.25697972899775273
temp_mean_lag3,0.24965931161721341
pm2_5_mean_lag7,0.24657827942856844
pm10_mean_lag7,0.2420347795891232
aqi_roll_mean_30,0.24195347756614508
nh3_mean,0.2386772747770059
doy_sin,0.2384197891161333
aqi_daily_lag7,0.2310672025249519
humidity_mean_lag1,0.23091408096310376
wind_v_mean_roll_std_3,0.20740721412829172
humidity_mean_roll_std_3,0.20397355202744316
temp_mean_roll_std_3,0.2008489827410579
pm2_5_mean_lag6,0.19865208097833414
wind_v_mean_lag1,0.19863544003496564
pm10_roll_std_3,0.19772876883960686
pm2_5_mean_lag1,0.18871643178666414
temp_mean_roll_mean_7,0.18207294976779928
aqi_roll_mean_7,0.16967917940499286
wind_v_mean_roll_std_7,0.16897836940799088
pm2_5_mean_lag3,0.16851920471554588
pm10_mean_lag5,0.16449636936611792
wind_speed_mean,0.16140475598832932
o3_8h_max_ppb,0.15512333337279202
aqi_daily_lag2,0.14953143481380737
o3_mean,0.14758241244252812
pm10_mean_lag3,0.1459880327218634
humidity_mean_lag3,0.14003948334799138
humidity_mean_roll_mean_3,0.1330587772599189
temp_mean_roll_mean_3,0.13005356568862353
aqi_daily_lag6,0.1220902780027033
pm2_5_mean_lag5,0.12201229073061917
aqi_roll_std_30,0.12077401429865225
temp_mean_lag1,0.12038184519801426
aqi_roll_std_14,0.11846436326104147
pm25_roll_mean_30,0.11333224500923765
pm10_roll_std_7,0.11239256098050085
wind_v_mean_lag3,0.10962605788992875
co_mean,0.10167064328485798
aqi_daily_lag3,0.09951393169700588
aqi_daily_lag4,0.09735465498505474
wind_speed_max,0.08920194295701767
pm2_5_mean_lag2,0.08577561747340234
pm10_roll_std_30,0.07551427249494289
wind_u_mean_roll_mean_3,0.07453199281980594
day_of_week,0.07137386980265029
pm10_mean_lag6,0.06869157820148107
rain_sum,0.06832476449653767
wind_u_mean_roll_std_7,0.0614682442527645
wind_v_mean_roll_mean_3,0.05811818790959203
week_of_year,0.0580350659414319
pm25_roll_std_3,0.054008818948914815
dew_point_mean,0.05206639815023236
pm10_roll_std_14,0.04978427859554557
wind_u_mean_roll_std_3,0.04970604197075473
so2_mean,0.04949572825589552
wind_u_mean_lag1,0.048026109154674014
no2_mean,0.046835859235470415
wind_v_mean_lag2,0.04562339699670444
pm10_roll_mean_7,0.045106854816535195
pm25_roll_mean_14,0.0402052336312987
temp_mean_roll_std_7,0.03742555914563358
pm10_roll_mean_3,0.03684488085655138
aqi_daily_lag5,0.0356613949693244
pm25_roll_mean_7,0.03496602287876894
wind_v_mean_roll_mean_7,0.03453853769582154
temp_mean_lag2,0.02924317782636429
aqi_daily_lag1,0.02675285285510397
wind_gust_max,0.024082747948234746
pm10_mean_lag2,0.020023262427885907
aqi_roll_mean_14,0.01935927669164277
pm2_5_mean_lag4,0.016442070144212
num_hours,0.0
is_weekend,0.0
month,0.0
imputed,0.0
is_complete_day,0.0
visibility_mean,0.0
snow_sum,0.0
pm10_mean_lag1,0.0
humidity_mean_lag2,0.0
