feature,mean_abs_shap
pm10_mean,4.088619327758823
clouds_mean,2.461132765600746
no_mean,2.253798037859267
no2_mean,2.167458214103072
pm2_5_mean,1.911695826944536
aqi_daily,1.8804207280985676
so2_mean,1.8387488191692063
doy_cos,1.8137261520077073
co_mean,1.732309586050626
pm2_5_mean_lag7,1.6654708512983278
wind_u_mean_roll_mean_7,1.6550290879018787
temp_range,1.6332091783594296
aqi_daily_lag1,1.5128826080007485
wind_u_mean,1.4728740893559915
aqi_change_rate,1.304003758009021
pm25_roll_std_3,1.2762069268327763
pm10_roll_mean_3,1.2571668508737608
aqi_roll_mean_3,1.2278761644717622
nh3_mean,1.1947583394289152
wind_u_mean_lag3,1.1539844130041486
wind_gust_max,1.1364953594970935
wind_u_mean_roll_std_3,1.08935722849304
pm2_5_mean_lag3,1.0534833120272664
wind_u_mean_roll_std_7,1.0024898256209156
humidity_mean_roll_std_3,0.9930452229157999
temp_mean_lag1,0.9784505479692699
aqi_daily_lag3,0.950530104642692
aqi_daily_lag4,0.8925738568865169
aqi_daily_lag2,0.88981575853947
rain_sum,0.8884052891121447
wind_v_mean,0.8689373444885111
wind_speed_mean,0.8614956993613133
aqi_roll_mean_7,0.8456270513158505
aqi_daily_lag6,0.8335361776820249
o3_mean,0.7796015915151823
pm10_roll_std_3,0.7532351871933453
wind_u_mean_roll_mean_3,0.7356661068308933
pressure_mean,0.7343027522341992
day_of_week,0.7325524196536567
humidity_mean_roll_std_7,0.7122335883608427
aqi_roll_mean_30,0.7051414275755665
pm10_mean_lag3,0.6755946209570446
is_weekend,0.6364833210545656
wind_u_mean_lag2,0.6345164795714151
pm25_roll_mean_30,0.6261040917690908
aqi_roll_mean_14,0.6162939105161461
pm25_roll_std_30,0.608223407105959
temp_min,0.6060095789453914
temp_mean_roll_mean_3,0.589661873007766
pm10_mean_lag7,0.5806260161602997
temp_max,0.5760607133122104
pm25_roll_std_7,0.5573525450231788
humidity_mean_lag3,0.556245304582036
pm2_5_mean_lag1,0.5516842571806971
wind_speed_max,0.550052455805163
aqi_roll_std_7,0.5323938782114276
temp_mean_lag3,0.5122975902369753
temp_mean_roll_std_3,0.509358728904137
temp_mean_lag2,0.5014349282864365
wind_v_mean_roll_mean_3,0.49433187224575803
pm2_5_mean_lag6,0.4929739737904803
doy_sin,0.4895056772214588
dew_point_mean,0.46493004975847985
wind_v_mean_lag1,0.46191354439388876
o3_8h_max_ppb,0.46130020665983434
wind_v_mean_lag2,0.45410221081521723
pm25_roll_mean_14,0.4463648418085881
aqi_roll_std_3,0.4296095801522831
temp_mean_roll_mean_7,0.39909804432608975
pm10_roll_mean_7,0.39414219959970276
pm10_mean_lag4,0.3918568011091412
pm2_5_mean_lag4,0.3797413988208703
wind_v_mean_roll_std_3,0.362765029030931
temp_mean,0.3571645757197088
pm10_roll_mean_30,0.3566303358820724
aqi_daily_lag7,0.3556610686500218
pm25_roll_mean_3,0.35540651816395147
aqi_daily_lag5,0.3143332223436147
pm10_roll_std_7,0.30663744903925344
pm25_roll_mean_7,0.3054561264408125
pm2_5_mean_lag5,0.3043991792823332
pm10_mean_lag1,0.29030235671991617
wind_v_mean_roll_mean_7,0.2801134837304906
humidity_mean,0.279369022344631
pm25_roll_std_14,0.2651786598593177
aqi_roll_std_14,0.24119447848687633
pm10_mean_lag6,0.22928042375310925
humidity_mean_roll_mean_3,0.2138361726181251
pm10_roll_mean_14,0.1971302513748395
pm10_roll_std_30,0.18173807391061594
pm10_roll_std_14,0.15497762092664255
humidity_mean_lag1,0.15070489928578354
humidity_mean_lag2,0.142758151808679
week_of_year,0.14074858776158156
wind_v_mean_roll_std_7,0.13948096751577216
wind_v_mean_lag3,0.10841472735558927
aqi_roll_std_30,0.10456149324093328
pm10_mean_lag5,0.09292899512122701
temp_mean_roll_std_7,0.08354319505894085
wind_u_mean_lag1,0.06901729457607873
day_of_year,0.06559047701864512
month,0.06305375744013346
humidity_mean_roll_mean_7,0.05758530661774093
pm10_mean_lag2,0.03265579698536393
pm2_5_mean_lag2,0.02009758310599349
imputed,0.005310821091456808
is_complete_day,0.005310821091456807
num_hours,0.00410571733118586
snow_sum,0.0
