feature,mean_abs_shap
aqi_daily,5.117760600291692
pm2_5_mean,4.862423123888098
pm10_mean,3.0999909217036605
pm25_roll_mean_3,1.9184600388385553
pressure_mean,1.2582585268671378
aqi_change_rate,1.210068506888151
clouds_mean,1.0858601921343756
aqi_roll_mean_3,0.8326177969829389
wind_v_mean,0.7214438995317135
wind_speed_mean,0.5874770424380472
aqi_roll_std_7,0.5480312321061753
aqi_daily_lag1,0.5360706568938639
aqi_daily_lag5,0.5330232915728201
pm25_roll_std_3,0.43902513357926637
pm25_roll_std_14,0.40555810636674894
wind_v_mean_lag1,0.3629684285310838
temp_mean_roll_std_3,0.3601794981201525
temp_max,0.3520479749647004
pm10_roll_mean_3,0.3175516827606913
pm2_5_mean_lag4,0.29950150342432535
wind_speed_max,0.2896740669524734
pm25_roll_mean_7,0.27621519266586736
pm2_5_mean_lag3,0.2723483465327063
pm10_mean_lag7,0.2660074161468941
temp_range,0.2473650788765476
pm10_roll_std_3,0.23455727078457073
wind_u_mean_roll_std_7,0.2128104832345837
humidity_mean_lag3,0.20624196025147074
pm25_roll_std_7,0.20102268592555744
wind_u_mean,0.19939083215127576
humidity_mean,0.18521679942938635
pm10_mean_lag5,0.16949686245864873
humidity_mean_roll_std_3,0.16689676487820002
wind_u_mean_roll_std_3,0.1594485015019429
dew_point_mean,0.15865219322880914
pm2_5_mean_lag6,0.15361361060237427
pm10_mean_lag4,0.15174039503104703
wind_v_mean_lag3,0.1386160469568929
humidity_mean_lag1,0.13516906701517586
temp_mean_roll_std_7,0.12692230164419085
aqi_daily_lag2,0.12689594799338474
humidity_mean_roll_std_7,0.12633793817035932
wind_v_mean_roll_std_7,0.12465133171238786
wind_u_mean_lag3,0.11275727929974233
wind_v_mean_lag2,0.10164875500777003
wind_v_mean_roll_std_3,0.09608424251304065
pm10_mean_lag3,0.0940423677598241
pm2_5_mean_lag1,0.0933032058578612
wind_u_mean_roll_mean_7,0.09111760188197794
aqi_daily_lag7,0.0840450633755439
o3_mean,0.08089375853228814
temp_mean_roll_mean_7,0.07618589414927296
pm10_roll_std_7,0.07164734802633257
pm10_mean_lag2,0.06916433969922679
aqi_roll_std_30,0.06634782508465997
aqi_roll_std_3,0.06418524474329315
pm2_5_mean_lag2,0.06274505456792344
wind_v_mean_roll_mean_3,0.06061960977820616
humidity_mean_roll_mean_7,0.05856715495700728
wind_u_mean_lag1,0.05839638860503348
aqi_daily_lag3,0.055953390565173323
pm10_roll_mean_7,0.05408731721640514
pm10_mean_lag6,0.05400271921872886
pm10_mean_lag1,0.05337554676877772
rain_sum,0.05177543626202505
doy_cos,0.050039792505415175
pm10_roll_mean_14,0.04936995722392845
aqi_roll_std_14,0.04746231073647416
aqi_daily_lag6,0.04731415669639543
wind_gust_max,0.04287979573096137
day_of_year,0.041999501435045515
aqi_roll_mean_7,0.039052509284778325
humidity_mean_lag2,0.03296590180434433
aqi_daily_lag4,0.03099393192816188
wind_u_mean_lag2,0.023642215873162245
o3_8h_max_ppb,0.017925231873245295
day_of_week,0.013070148550332918
wind_v_mean_roll_mean_7,0.012855088655997132
temp_min,0.011205709220814104
temp_mean_lag3,0.01119545163267751
wind_u_mean_roll_mean_3,0.009950673957578262
doy_sin,0.0062661813218353995
pm25_roll_mean_14,0.004389584428605511
temp_mean_lag1,0.0025369723801551758
humidity_mean_roll_mean_3,0.002372675000510544
pm10_roll_mean_30,0.0007294784091768807
num_hours,0.0
no2_mean,0.0
co_mean,0.0
no_mean,0.0
so2_mean,0.0
nh3_mean,0.0
imputed,0.0
temp_mean,0.0
month,0.0
week_of_year,0.0
is_weekend,0.0
is_complete_day,0.0
visibility_mean,0.0
snow_sum,0.0
pm2_5_mean_lag5,0.0
pm2_5_mean_lag7,0.0
pm25_roll_mean_30,0.0
pm25_roll_std_30,0.0
aqi_roll_mean_30,0.0
aqi_roll_mean_14,0.0
pm10_roll_std_30,0.0
pm10_roll_std_14,0.0
temp_mean_lag2,0.0
temp_mean_roll_mean_3,0.0
