feature,mean_abs_shap
pm25_roll_mean_3,3.8677195320380524
pressure_mean,1.764082858804254
wind_u_mean_roll_mean_7,1.357778031970192
aqi_change_rate,1.1991183900604718
wind_v_mean,1.149911432387834
pm2_5_mean_lag1,0.7160586720856597
temp_mean_roll_mean_7,0.6563698873328763
aqi_roll_std_3,0.6113356226183654
aqi_daily_lag7,0.6063007507769085
aqi_daily,0.5937027481107263
temp_max,0.47053820706211696
wind_speed_mean,0.4595533207699129
humidity_mean_roll_std_7,0.45272165915350876
pm10_roll_mean_14,0.4224152910937699
pm2_5_mean_lag2,0.4208147510022265
temp_mean_lag2,0.41791861139844516
wind_v_mean_roll_std_3,0.4164192462125327
wind_u_mean_roll_std_7,0.41195102819846674
pm25_roll_std_14,0.39482882275298736
pm10_mean_lag4,0.39166619508363093
wind_v_mean_lag3,0.3777337941755271
temp_mean_roll_std_3,0.36072027342872576
aqi_roll_mean_3,0.35951831891337205
pm10_mean_lag3,0.3525070615355419
pm10_roll_std_7,0.32078131029369544
pm10_mean_lag1,0.3207807054316593
pm2_5_mean_lag4,0.3145213130299205
temp_mean,0.30455572365795447
pm2_5_mean,0.3044250881493154
wind_speed_max,0.29465647175683995
pm10_mean_lag7,0.29329256557560773
temp_mean_roll_std_7,0.2866765152530461
aqi_daily_lag5,0.2767033331766934
humidity_mean,0.27415267632300705
aqi_roll_std_7,0.2720281258288332
pm25_roll_std_7,0.26805445726843247
aqi_roll_mean_7,0.2564269664772923
wind_u_mean_lag2,0.24907832899620683
pm10_roll_std_3,0.23687208767565074
temp_mean_roll_mean_3,0.23534165491806563
clouds_mean,0.23238580608681123
aqi_daily_lag1,0.21690922969991747
temp_mean_lag3,0.21239939169786404
temp_range,0.21094843092616244
wind_u_mean_roll_mean_3,0.21090420373601976
wind_u_mean_lag3,0.20659613425035614
wind_v_mean_roll_std_7,0.1971241657983248
o3_mean,0.1952280679899246
pm10_roll_mean_30,0.19236190212274348
humidity_mean_roll_mean_7,0.18659487308196188
pm10_mean_lag6,0.17422824931955
humidity_mean_lag2,0.15496740196295006
pm10_roll_std_14,0.14896003164165741
pm10_mean_lag5,0.14879717357090258
dew_point_mean,0.14843748653614067
pm25_roll_mean_30,0.14796032341347548
doy_cos,0.14127563867023618
aqi_daily_lag6,0.13753546228922697
humidity_mean_roll_std_3,0.13719823174528856
day_of_week,0.13469267357729084
aqi_daily_lag4,0.12321217911179545
pm10_roll_mean_7,0.11687599283763483
pm25_roll_mean_14,0.11474122575449791
pm2_5_mean_lag7,0.10711393079754711
pm10_roll_mean_3,0.09705960858100798
temp_mean_lag1,0.09455744491310263
aqi_daily_lag3,0.0830903584297691
wind_v_mean_roll_mean_7,0.08121226267206051
wind_u_mean,0.07672976502708564
temp_min,0.07329885761300804
pm2_5_mean_lag6,0.06985432063519616
aqi_roll_std_30,0.0690112444949756
aqi_daily_lag2,0.06206030751344645
pm10_mean,0.0594160508856557
wind_v_mean_lag2,0.05593859331140519
doy_sin,0.049448292498164806
aqi_roll_mean_14,0.04776822233168991
humidity_mean_lag1,0.04685638816783491
aqi_roll_mean_30,0.04367951070631625
o3_8h_max_ppb,0.04197326784850735
pm25_roll_mean_7,0.03976100887563378
wind_u_mean_lag1,0.03839878486220023
pm25_roll_std_30,0.036059073599614265
humidity_mean_roll_mean_3,0.03534327180408502
wind_gust_max,0.035179433353720334
wind_v_mean_lag1,0.027807103410475282
wind_v_mean_roll_mean_3,0.027226098937671653
aqi_roll_std_14,0.027155101235767275
nh3_mean,0.026470282667837155
pm25_roll_std_3,0.02057391839821836
day_of_year,0.01278735609203196
pm10_mean_lag2,0.011407944817860225
humidity_mean_lag3,0.0068328913118383145
pm2_5_mean_lag3,3.618219608227946e-05
month,1.738457031077445e-05
is_weekend,0.0
imputed,0.0
visibility_mean,0.0
week_of_year,0.0
snow_sum,0.0
is_complete_day,0.0
so2_mean,0.0
no2_mean,0.0
no_mean,0.0
num_hours,0.0
co_mean,0.0
rain_sum,0.0
pm2_5_mean_lag5,0.0
pm10_roll_std_30,0.0
wind_u_mean_roll_std_3,0.0
