feature,mean_abs_shap
doy_cos,6.829658386861641
co_mean,4.286101299052926
pm25_roll_mean_7,3.8872263394240623
aqi_roll_mean_7,3.3847694173990552
pm25_roll_mean_14,3.0144062975717802
aqi_roll_mean_3,2.9964869025793006
pm25_roll_mean_3,2.995960758294719
aqi_roll_mean_14,2.5787488989244034
aqi_daily,2.4155443278729587
pm2_5_mean,1.9773775689144275
aqi_roll_mean_30,1.9321496442342985
pressure_mean,1.7785416754014287
wind_u_mean_roll_mean_7,1.730337082236567
temp_min,1.4411877389372156
no_mean,1.427295982238543
pm10_roll_mean_14,1.41600661128887
temp_mean,1.3060830494763487
pm10_mean,1.270793260306054
pm10_roll_mean_30,1.121264074913114
pm25_roll_mean_30,1.0592153725375957
pm25_roll_std_14,0.9884026501938007
nh3_mean,0.9808557124417446
no2_mean,0.9745578837944353
wind_v_mean_roll_mean_3,0.9729990810489334
pm25_roll_std_7,0.9634719082250979
so2_mean,0.9573233464877835
day_of_year,0.934417487964677
week_of_year,0.9253457993050449
aqi_daily_lag1,0.7449777533365891
dew_point_mean,0.743760916050936
temp_mean_roll_mean_3,0.6983344360771174
wind_u_mean_lag3,0.678505676075494
pm2_5_mean_lag2,0.6035478722640573
aqi_change_rate,0.5834114964394389
wind_v_mean,0.5428307198223734
wind_v_mean_roll_mean_7,0.5413191013548757
temp_mean_lag1,0.4720946170605932
temp_mean_roll_mean_7,0.4708062116055629
wind_v_mean_lag1,0.4615493760810826
month,0.44110052919886766
aqi_roll_std_30,0.43418536729671803
temp_max,0.39360139224862456
temp_mean_lag2,0.35758802852387145
aqi_daily_lag2,0.35093390880157915
doy_sin,0.3291885965758826
wind_speed_max,0.32754029862659373
pm10_roll_mean_7,0.32411633348943814
o3_8h_max_ppb,0.3232356728898115
pm2_5_mean_lag5,0.29173048853713635
wind_u_mean_lag2,0.28741357546337726
aqi_daily_lag3,0.28574275959310613
pm10_roll_mean_3,0.28060901326632587
wind_u_mean,0.27263505272715866
pm2_5_mean_lag1,0.27139738345492087
temp_range,0.26287363446214296
pm25_roll_std_30,0.2442416147612307
clouds_mean,0.2325341448881822
pm10_roll_std_3,0.23115316426687815
pm10_roll_std_14,0.21984795193989307
temp_mean_roll_std_7,0.2122534242056511
aqi_daily_lag5,0.2106136042004229
wind_u_mean_roll_mean_3,0.20573877724789888
wind_v_mean_lag3,0.20532683520257108
pm10_mean_lag4,0.20202182665357485
humidity_mean_roll_std_3,0.19839546562292923
pm2_5_mean_lag3,0.19378202472378436
aqi_daily_lag7,0.19182105513901668
aqi_daily_lag6,0.18730785917344553
aqi_roll_std_3,0.18667122061199118
aqi_roll_std_14,0.18305494360403196
wind_v_mean_roll_std_7,0.18174431622530843
humidity_mean_roll_mean_7,0.17664181398995407
pm2_5_mean_lag7,0.17322495102831986
pm10_mean_lag6,0.17001030880902296
pm10_mean_lag7,0.16586259127396188
pm10_roll_std_30,0.16520963897375845
pm10_mean_lag5,0.16306821803519178
temp_mean_roll_std_3,0.15884547286350278
wind_speed_mean,0.15694905187781447
pm10_mean_lag2,0.15122008140075752
pm2_5_mean_lag4,0.14767297642484206
aqi_daily_lag4,0.1473378586569587
pm2_5_mean_lag6,0.14097596172696786
wind_v_mean_roll_std_3,0.13443993651624284
aqi_roll_std_7,0.1342696619509811
temp_mean_lag3,0.13250804353200965
wind_v_mean_lag2,0.132497703278639
humidity_mean_roll_std_7,0.1273561890855601
wind_gust_max,0.12429871868934486
pm10_roll_std_7,0.1183086770104669
wind_u_mean_roll_std_3,0.1095662823559815
pm10_mean_lag1,0.10182668078426324
pm25_roll_std_3,0.10146833071030287
humidity_mean_lag3,0.10104037640086212
humidity_mean_lag1,0.08599971946390986
humidity_mean_roll_mean_3,0.08412682053652348
humidity_mean,0.08368196199643443
wind_u_mean_roll_std_7,0.08259322290675547
wind_u_mean_lag1,0.0814603451630653
pm10_mean_lag3,0.0799868938294027
humidity_mean_lag2,0.07831469393254378
o3_mean,0.047618806548134295
day_of_week,0.04207723373609403
rain_sum,0.03463645714049455
is_weekend,0.019420735571745146
num_hours,0.0046925917114324185
visibility_mean,0.0
snow_sum,0.0
imputed,0.0
is_complete_day,0.0
