feature,mean_abs_shap
doy_cos,6.422942843427402
pm25_roll_mean_3,3.265353540175255
pm25_roll_mean_14,3.14830686507205
aqi_roll_mean_3,2.927909646361128
aqi_roll_mean_7,2.926210080702632
pm25_roll_mean_7,2.738549695872328
pm2_5_mean,2.5383104022261422
aqi_roll_mean_14,2.452078485385233
aqi_daily,2.29102485546083
wind_u_mean_roll_mean_7,2.0984419274229653
pressure_mean,1.9771080935800387
aqi_roll_mean_30,1.5602191913320083
nh3_mean,1.4285828588605278
temp_min,1.4088281848022415
pm10_roll_mean_14,1.388986981741881
pm10_roll_mean_30,1.2562947558285829
pm10_mean,1.1828274065272242
so2_mean,1.1646880186493465
pm25_roll_mean_30,1.1482250114831132
pm2_5_mean_lag2,0.9284048381584955
dew_point_mean,0.8793966979505824
temp_mean,0.8551690171051113
pm25_roll_std_7,0.8054071822178339
pm25_roll_std_14,0.7542126553874844
wind_v_mean_roll_mean_3,0.7283499329906612
temp_mean_roll_mean_3,0.7232628514926784
pm2_5_mean_lag1,0.6977547915169622
aqi_daily_lag1,0.6625329556898042
wind_v_mean,0.6025464803707679
temp_mean_roll_mean_7,0.5668625480138911
day_of_year,0.5472367449685336
wind_u_mean_lag3,0.5295037947054729
temp_mean_lag1,0.5148823084075081
co_mean,0.4733063963971398
week_of_year,0.47047540586024617
aqi_daily_lag2,0.4624758362131353
temp_max,0.42692915331048137
pm10_roll_mean_3,0.41491904093811777
aqi_change_rate,0.3962969540931966
wind_u_mean_roll_mean_3,0.38914845404913484
temp_mean_lag2,0.38099116917291725
wind_u_mean,0.35442795666282273
pm25_roll_std_30,0.32084398855536966
wind_v_mean_lag1,0.31968384052016174
wind_v_mean_roll_mean_7,0.3117693692684601
doy_sin,0.3081749690217298
wind_u_mean_lag2,0.30119550893934083
wind_v_mean_lag2,0.2640726375810348
temp_range,0.24765363679822608
month,0.23335538271656123
clouds_mean,0.2287511903484258
pm2_5_mean_lag3,0.2268453172216305
aqi_roll_std_30,0.20656260308963215
aqi_daily_lag3,0.2043875048195113
wind_u_mean_lag1,0.17744478153616075
temp_mean_lag3,0.1749804931270009
no2_mean,0.17442891535434607
pm25_roll_std_3,0.1668435165960143
pm10_mean_lag6,0.16249563592261515
no_mean,0.16238575606838712
aqi_roll_std_3,0.16120387500179012
pm10_mean_lag4,0.16035460020604714
pm10_roll_mean_7,0.15437118293756302
humidity_mean_roll_mean_7,0.14967954161438307
wind_v_mean_lag3,0.14873772052848874
pm2_5_mean_lag4,0.14017223839825108
pm10_roll_std_3,0.1354930150091591
pm10_mean_lag5,0.13495191826193584
pm10_roll_std_30,0.13182950271300434
aqi_daily_lag7,0.13117597053613603
pm10_mean_lag1,0.12814667684516212
aqi_roll_std_7,0.12362165013465518
wind_speed_mean,0.1217396758516261
pm10_mean_lag7,0.12047800721989306
wind_gust_max,0.11977628838875001
aqi_roll_std_14,0.11859382505068691
pm2_5_mean_lag6,0.11469778091538484
pm10_mean_lag3,0.11274044263997608
pm2_5_mean_lag7,0.10861224270392415
temp_mean_roll_std_7,0.1055333251746391
wind_v_mean_roll_std_3,0.10418806524542183
temp_mean_roll_std_3,0.0952424929014234
pm2_5_mean_lag5,0.09471672687767743
humidity_mean_lag3,0.09467340566780381
wind_speed_max,0.09269563678427498
humidity_mean_roll_std_7,0.08904913542482441
aqi_daily_lag4,0.0873436351689193
aqi_daily_lag5,0.08287377652173698
humidity_mean_roll_mean_3,0.07937387093221619
pm10_roll_std_14,0.07769941364373781
humidity_mean,0.07213620173773036
wind_v_mean_roll_std_7,0.07149813779779428
o3_8h_max_ppb,0.06370425963391822
humidity_mean_roll_std_3,0.058246978538858483
aqi_daily_lag6,0.05626018237011277
pm10_roll_std_7,0.051378106088442954
humidity_mean_lag2,0.043343119966702336
o3_mean,0.04157735590548428
wind_u_mean_roll_std_7,0.04123904132340287
humidity_mean_lag1,0.036818138548395864
pm10_mean_lag2,0.03287347292462188
wind_u_mean_roll_std_3,0.032830438535188314
day_of_week,0.019535567021616684
rain_sum,0.014014482833581216
is_weekend,0.011931935090550181
visibility_mean,0.0
num_hours,0.0
snow_sum,0.0
imputed,0.0
is_complete_day,0.0
