feature,mean_abs_shap
wind_u_mean_lag3,1.3513702451257776
pressure_mean,1.256592266905016
wind_u_mean_roll_mean_3,1.2328001890043232
wind_u_mean,1.2197123221907784
doy_cos,1.2128364244771863
wind_u_mean_lag2,1.2101552447138233
wind_u_mean_roll_mean_7,1.1924047740469892
rain_sum,1.1438160891007536
wind_u_mean_lag1,1.055109797112811
clouds_mean,0.9408336987712438
dew_point_mean,0.8368656907693824
pm2_5_mean_lag5,0.737327360579915
temp_min,0.7206774786777037
aqi_daily_lag1,0.6985268374533996
aqi_daily,0.6866376530736664
pm2_5_mean_lag1,0.6805394290372001
temp_mean,0.659862417020829
so2_mean,0.6517650626913026
pm2_5_mean_lag3,0.6502006826392511
temp_mean_lag1,0.6356642657313932
pm2_5_mean_lag6,0.6355855058983977
aqi_daily_lag6,0.6104222744932415
pm2_5_mean_lag4,0.6093901960737151
temp_mean_roll_mean_3,0.585357645370498
aqi_roll_mean_3,0.5707172866680783
wind_v_mean,0.5688725167453497
pm10_mean_lag5,0.5663692768667499
aqi_daily_lag2,0.5568928921404621
humidity_mean,0.5554990325115077
wind_gust_max,0.5554494997033635
wind_speed_max,0.5535651266680205
temp_mean_roll_mean_7,0.5530227799560908
temp_range,0.5471408034705338
temp_mean_lag2,0.5340678479617398
aqi_daily_lag3,0.5276418501661325
pm10_mean_lag1,0.5108679900157604
humidity_mean_roll_mean_3,0.5060517511299969
temp_mean_lag3,0.4871678498109914
pm2_5_mean_lag2,0.480794954507086
aqi_roll_mean_14,0.47548811939823904
pm25_roll_mean_14,0.4708108029423722
aqi_daily_lag4,0.46299876548003976
nh3_mean,0.4627832031020609
pm10_mean_lag4,0.45682358515153293
aqi_daily_lag5,0.4564104651848352
aqi_roll_mean_7,0.4486865958992252
aqi_roll_mean_30,0.4464469854751185
wind_v_mean_roll_std_3,0.4463627572216434
humidity_mean_roll_std_3,0.44612197903065703
pm10_mean_lag3,0.44016886335406386
pm25_roll_mean_30,0.432985991711938
temp_max,0.4319507831542102
no2_mean,0.42680568034384975
humidity_mean_lag2,0.4204783753745192
pm25_roll_mean_7,0.41098133005058485
humidity_mean_lag1,0.40754461864468444
co_mean,0.3973590589837291
pm2_5_mean_lag7,0.3811667951723561
pm25_roll_mean_3,0.37216031610745315
wind_speed_mean,0.3712150760778356
pm25_roll_std_30,0.3535664326109695
pm10_mean_lag6,0.33125001037167423
wind_v_mean_lag1,0.32972550433433895
pm10_roll_mean_3,0.31763281266396176
wind_v_mean_roll_mean_3,0.31268663054595386
wind_v_mean_lag3,0.3116558131855012
humidity_mean_roll_mean_7,0.3111704781772785
pm10_mean_lag2,0.3023984518630462
humidity_mean_lag3,0.2975197441769746
pm25_roll_std_7,0.2850110723440716
humidity_mean_roll_std_7,0.27749250500376926
temp_mean_roll_std_3,0.2729378949868203
aqi_daily_lag7,0.2609106287289417
pm25_roll_std_14,0.25149086607337634
pm10_roll_mean_7,0.25030232577359
pm10_mean,0.2484057172867667
pm2_5_mean,0.2475828803787095
doy_sin,0.24047859194370583
o3_mean,0.23719551265694866
wind_v_mean_roll_mean_7,0.23503264785356134
wind_v_mean_lag2,0.23005500414804733
pm10_roll_mean_14,0.20136305137404156
pm10_roll_mean_30,0.19713229632271856
wind_v_mean_roll_std_7,0.18596268664937085
temp_mean_roll_std_7,0.18328018479412378
no_mean,0.17795949124085056
day_of_year,0.15511012203796973
month,0.1401590943545768
pm10_roll_std_30,0.13963418186912138
o3_8h_max_ppb,0.13863607891790103
pm10_roll_std_7,0.12669721190478475
aqi_roll_std_30,0.1205265028947224
pm10_roll_std_3,0.11477295148313846
week_of_year,0.11417771766585921
aqi_roll_std_7,0.10394959473034551
pm10_mean_lag7,0.08535139864302692
aqi_roll_std_14,0.06721933993719088
aqi_roll_std_3,0.06444664280139215
pm10_roll_std_14,0.054424852043070474
wind_u_mean_roll_std_3,0.03996498659212769
wind_u_mean_roll_std_7,0.021117644043591344
aqi_change_rate,0.018232552246109205
num_hours,0.002443462015235216
is_weekend,0.0
day_of_week,0.0
snow_sum,0.0
is_complete_day,0.0
imputed,0.0
pm25_roll_std_3,0.0
