feature,mean_abs_shap
wind_u_mean_lag3,1.6855373976505705
doy_cos,1.595477408991568
wind_u_mean_roll_mean_7,1.5577799818523261
clouds_mean,1.3653299692155119
wind_u_mean,1.3457051608351998
no_mean,1.2837665825422109
pressure_mean,1.2795573764742862
wind_u_mean_roll_mean_3,1.2779869198249458
wind_u_mean_lag2,1.194051185699738
pm2_5_mean_lag6,1.1490181442502445
aqi_daily,1.0783937870145317
wind_u_mean_lag1,1.0712462336649526
pm10_mean,1.0271465366417687
aqi_daily_lag1,1.0191156420642236
so2_mean,1.0043828483655182
pm2_5_mean_lag2,0.9415706285712528
dew_point_mean,0.9024104865178563
aqi_roll_mean_3,0.866769724023839
rain_sum,0.8384603514843015
aqi_daily_lag2,0.8377855973251305
wind_gust_max,0.8289678084206893
temp_min,0.8092469077220686
wind_v_mean,0.8039573778538625
temp_range,0.7705020118737328
aqi_daily_lag3,0.7617555592666619
aqi_daily_lag7,0.7512275851661321
pm10_mean_lag2,0.7229531430602869
temp_mean,0.7165307893937103
pm2_5_mean_lag7,0.7037369418086079
wind_speed_max,0.6862683191768624
temp_mean_lag1,0.6825082144016096
temp_mean_roll_mean_3,0.6503796453231869
temp_mean_lag2,0.6284937098664487
pm10_mean_lag6,0.6046695854530927
pm2_5_mean_lag5,0.6000417069189006
humidity_mean,0.596680448576304
aqi_roll_mean_30,0.5809330085801316
pm10_roll_mean_3,0.5697335108250674
wind_v_mean_lag1,0.5676145818784022
aqi_roll_mean_14,0.5667133206412167
aqi_roll_mean_7,0.5533268568708759
temp_mean_roll_mean_7,0.5527273764237659
pm25_roll_mean_30,0.5477638917941418
humidity_mean_roll_std_3,0.5460481281744832
pm25_roll_mean_14,0.5170095249758188
no2_mean,0.5136896488089217
pm10_roll_std_3,0.4966321537095743
aqi_roll_std_3,0.4925330065637568
humidity_mean_roll_std_7,0.48928050921207467
pm25_roll_std_30,0.4862794662219467
pm2_5_mean,0.48064528940559226
humidity_mean_roll_mean_3,0.4730868329216329
wind_v_mean_roll_std_3,0.4612135838832687
wind_speed_mean,0.45420788657514705
wind_v_mean_roll_mean_3,0.4532367141340239
humidity_mean_lag3,0.43837722435650084
aqi_daily_lag6,0.43685553819751777
temp_mean_lag3,0.42772494982168974
humidity_mean_lag1,0.4239419089247109
pm2_5_mean_lag4,0.4163233036235517
pm25_roll_mean_7,0.40987646923916266
aqi_daily_lag4,0.4088967885293705
aqi_daily_lag5,0.39487080090898175
pm25_roll_mean_3,0.3941996932614703
nh3_mean,0.39054969380794613
temp_max,0.38733797749678395
wind_u_mean_roll_std_7,0.3862139332005383
doy_sin,0.3764342366460868
pm10_mean_lag5,0.37620096013999765
pm25_roll_std_3,0.3589187041484975
pm2_5_mean_lag3,0.3558983246862198
wind_v_mean_roll_std_7,0.3486920866521216
temp_mean_roll_std_7,0.32202146234904405
is_weekend,0.3160624971132863
wind_v_mean_roll_mean_7,0.3066199250063813
pm10_roll_mean_7,0.300206377607555
aqi_change_rate,0.2889711318061175
o3_mean,0.28014479661324976
pm10_mean_lag4,0.2792615437395188
co_mean,0.2703595456714644
wind_v_mean_lag2,0.2668309040632552
pm10_roll_mean_30,0.2642500317156401
humidity_mean_lag2,0.25434262052277196
day_of_year,0.23001032378463884
aqi_roll_std_7,0.22585512238065963
pm10_roll_mean_14,0.2189628661288839
pm10_mean_lag7,0.2116888772011284
month,0.20616778230077745
pm25_roll_std_14,0.19161317299557426
pm10_mean_lag3,0.18520482336092567
humidity_mean_roll_mean_7,0.1798059254629035
wind_v_mean_lag3,0.17394954894212422
pm10_roll_std_30,0.16399531560834318
week_of_year,0.16246312221116269
temp_mean_roll_std_3,0.15909807328160439
wind_u_mean_roll_std_3,0.1576705797945789
o3_8h_max_ppb,0.14993689215445383
pm10_mean_lag1,0.12614465438565464
pm25_roll_std_7,0.09978838916632914
day_of_week,0.09761309622183612
aqi_roll_std_14,0.09404138929452181
aqi_roll_std_30,0.06152727829814507
pm10_roll_std_14,0.043727768621441905
pm2_5_mean_lag1,0.0397843240141395
pm10_roll_std_7,0.010631298403616493
num_hours,0.0016436575449080319
imputed,0.0
is_complete_day,0.0
snow_sum,0.0
