feature,mean_abs_shap
aqi_daily,16.53005888864181
pm2_5_mean,10.12836580390344
doy_cos,5.758524116788011
aqi_roll_mean_3,2.8602359349544417
pm25_roll_mean_3,1.9745183335031489
pm10_mean,1.7342752402012687
wind_u_mean_lag3,1.037603643510474
wind_u_mean_roll_mean_7,0.9949472086427728
clouds_mean,0.9440711042909171
wind_v_mean_roll_mean_3,0.7161306395196202
nh3_mean,0.7005048372608542
temp_mean_lag1,0.6534345043912696
pm10_mean_lag5,0.6300153284420619
wind_u_mean,0.6177356499753945
no_mean,0.5588820482918836
aqi_change_rate,0.49813497403595675
wind_v_mean,0.47478126147926275
so2_mean,0.433283546579125
humidity_mean_roll_mean_3,0.4191940114294066
pm10_roll_mean_3,0.3841708278748543
temp_max,0.3748525365276847
temp_range,0.36265721555879826
humidity_mean_roll_std_3,0.29786257101793623
o3_mean,0.29780048528635417
wind_u_mean_lag1,0.27933584648301985
wind_u_mean_roll_std_3,0.2756447120947703
pressure_mean,0.27422896268284574
wind_v_mean_lag2,0.26855215490270345
aqi_roll_std_7,0.2639478669635843
day_of_year,0.26319645200039377
pm2_5_mean_lag3,0.25818571409201146
pm10_roll_mean_30,0.2562899846353977
pm25_roll_std_3,0.2458342618366095
pm10_mean_lag4,0.23827821740915717
humidity_mean,0.2286243675946349
aqi_roll_std_30,0.228486303594208
wind_speed_mean,0.22023261285294385
pm2_5_mean_lag6,0.2130042794558553
aqi_roll_std_3,0.20992400970864944
wind_v_mean_roll_std_7,0.19784662192083588
aqi_daily_lag3,0.19454421190674479
temp_mean_roll_mean_3,0.18870149177401335
wind_u_mean_roll_std_7,0.18320945129444424
humidity_mean_lag1,0.17501485607908096
humidity_mean_roll_std_7,0.1660184216255281
pm25_roll_mean_7,0.16520912752660397
aqi_roll_mean_7,0.1629970103324433
pm10_roll_std_30,0.14841642637758806
humidity_mean_lag2,0.132977852394359
dew_point_mean,0.13259220535092933
temp_min,0.13212027707805812
pm25_roll_mean_14,0.13110418591725467
pm10_roll_mean_14,0.12623932819834982
pm25_roll_std_7,0.12590374106993307
pm2_5_mean_lag4,0.12077559047250348
wind_v_mean_lag3,0.118342984453545
aqi_daily_lag2,0.11715805008963329
no2_mean,0.11145533483702816
pm10_mean_lag3,0.10976726558377425
pm10_roll_std_3,0.10940579793829917
pm25_roll_std_30,0.10688868215078852
aqi_daily_lag4,0.10323999134223308
pm10_mean_lag6,0.1004074151860926
pm10_roll_std_14,0.09979702591340635
aqi_daily_lag5,0.09939394916100132
temp_mean_roll_std_7,0.09095382280627125
wind_v_mean_lag1,0.0810774822346989
pm25_roll_std_14,0.08099654741718941
pm10_roll_std_7,0.07941778820260738
pm10_mean_lag7,0.07719149673104173
wind_gust_max,0.07696813997351866
co_mean,0.0731304654531705
aqi_daily_lag1,0.07257171707564251
wind_v_mean_roll_mean_7,0.06979973868260894
pm10_mean_lag2,0.06730409265405037
wind_speed_max,0.06667715865476945
pm2_5_mean_lag5,0.06386299267541248
temp_mean,0.06326739323761614
humidity_mean_lag3,0.05961897651905764
pm10_mean_lag1,0.055703470852751846
doy_sin,0.05305325016898829
humidity_mean_roll_mean_7,0.05207762293119094
aqi_roll_std_14,0.050421210842386786
wind_v_mean_roll_std_3,0.04729988597514539
wind_u_mean_lag2,0.047022601867806664
pm2_5_mean_lag1,0.04224239642669124
rain_sum,0.04081561282284085
week_of_year,0.03934864079692429
pm2_5_mean_lag2,0.037456443773332626
temp_mean_roll_std_3,0.037031265265571996
aqi_daily_lag7,0.03538404730213996
day_of_week,0.03298164517021066
pm2_5_mean_lag7,0.03286715922064754
pm25_roll_mean_30,0.031687396520418534
temp_mean_roll_mean_7,0.03102342461948513
o3_8h_max_ppb,0.03065533893910247
pm10_roll_mean_7,0.018918542989328744
aqi_daily_lag6,0.018786406966648572
wind_u_mean_roll_mean_3,0.0181255093298019
temp_mean_lag2,0.018066787135226373
temp_mean_lag3,0.016592169727612408
aqi_roll_mean_30,0.012476469332304495
is_weekend,0.0
month,0.0
imputed,0.0
is_complete_day,0.0
visibility_mean,0.0
snow_sum,0.0
num_hours,0.0
aqi_roll_mean_14,0.0
