feature,mean_abs_shap
doy_cos,6.200789835838539
aqi_roll_mean_14,3.8250609485907905
aqi_roll_mean_7,3.282544303548754
pressure_mean,3.259581736080985
pm25_roll_mean_3,2.9269974372758782
pm25_roll_mean_7,2.645672602899307
pm25_roll_mean_14,2.369385696294077
wind_u_mean_roll_mean_7,1.8426784279503556
aqi_roll_mean_3,1.823551821460624
pm10_roll_mean_30,1.8167582132941322
pm25_roll_mean_30,1.7406492031781213
pm2_5_mean_lag1,1.7008310069731003
so2_mean,1.64035456682435
temp_min,1.590857633455878
aqi_roll_mean_30,1.4632800953639065
pm10_roll_mean_14,1.233051121071244
aqi_daily_lag1,1.166365824378197
nh3_mean,1.058275386725443
pm25_roll_std_7,1.0286979035023354
wind_v_mean_roll_mean_3,0.9938293483672429
temp_mean,0.8637716006018091
aqi_daily,0.8628505857148581
wind_u_mean_lag3,0.7932741370378973
pm2_5_mean,0.777201253092665
day_of_year,0.7046291425484525
wind_u_mean_roll_mean_3,0.6742278582805606
week_of_year,0.6599931879678227
pm25_roll_std_14,0.6089606398326768
temp_mean_roll_mean_3,0.586334503235148
wind_u_mean_lag2,0.5602270612242684
pm10_mean,0.5537893613482293
wind_u_mean,0.541105537627052
wind_v_mean,0.5368866777336758
temp_mean_roll_mean_7,0.5000570621485348
dew_point_mean,0.4796004257324303
no_mean,0.4485517984180808
temp_mean_lag2,0.4438164599785033
pm2_5_mean_lag2,0.4274863586521344
pm25_roll_std_30,0.41674738158748054
temp_mean_lag1,0.41651273862843174
aqi_daily_lag2,0.40786592635594476
temp_max,0.4044542504612659
wind_u_mean_lag1,0.35843963455692446
month,0.3430888193236509
doy_sin,0.3236075322402781
wind_speed_mean,0.32285282259748976
temp_range,0.3162779070927436
no2_mean,0.2921845720832
wind_v_mean_roll_mean_7,0.29162813231940354
pm2_5_mean_lag3,0.290821375674328
pm25_roll_std_3,0.2892214010026473
pm10_mean_lag3,0.25511834842060693
aqi_daily_lag4,0.2408667875212266
pm10_roll_mean_7,0.23013058437957679
pm2_5_mean_lag4,0.218021203351917
wind_v_mean_lag2,0.18834988658462098
wind_v_mean_lag1,0.18443588678854406
humidity_mean_roll_mean_7,0.18440313439763475
pm10_mean_lag4,0.169951921376036
aqi_daily_lag3,0.16757176290656997
pm10_mean_lag5,0.16597711685004646
clouds_mean,0.16128249490788904
humidity_mean_roll_mean_3,0.15977444440055538
temp_mean_lag3,0.15200656812337493
pm10_roll_mean_3,0.14847317775746594
wind_v_mean_lag3,0.14846965117072297
pm10_roll_std_30,0.14172600982731837
aqi_daily_lag7,0.13328985906877094
aqi_change_rate,0.13323637701319563
wind_speed_max,0.1290998153176077
pm2_5_mean_lag6,0.1285969219214181
aqi_roll_std_30,0.1263360265562244
pm10_mean_lag6,0.1230024556357446
co_mean,0.12114320498022836
pm2_5_mean_lag5,0.12062805128039603
pm10_mean_lag1,0.11931133881997497
pm10_mean_lag7,0.11885280263682388
wind_v_mean_roll_std_3,0.11625279285372903
aqi_roll_std_7,0.11370817176958553
wind_v_mean_roll_std_7,0.11177950894123574
wind_u_mean_roll_std_7,0.10940774405232864
humidity_mean_lag3,0.1082807659551472
humidity_mean_lag2,0.10431613762404852
temp_mean_roll_std_7,0.10373595969178029
pm2_5_mean_lag7,0.10090562805493135
aqi_roll_std_14,0.09696847683778068
aqi_daily_lag6,0.09606119245011677
temp_mean_roll_std_3,0.09329429764059541
humidity_mean_roll_std_3,0.09114256585136461
humidity_mean_roll_std_7,0.08226729771139539
aqi_roll_std_3,0.07275141046936845
wind_gust_max,0.06604695948005723
pm10_roll_std_3,0.06355904970495208
o3_8h_max_ppb,0.06260473967598511
humidity_mean_lag1,0.05740237272281129
wind_u_mean_roll_std_3,0.05602446274261444
aqi_daily_lag5,0.049489309552331
pm10_mean_lag2,0.04741080781888616
pm10_roll_std_14,0.04370657838187724
humidity_mean,0.041954670105763
pm10_roll_std_7,0.03852037254484399
o3_mean,0.037941504678686046
day_of_week,0.021639007626731543
rain_sum,0.010672751118370646
is_weekend,0.005961687200059355
visibility_mean,0.0
num_hours,0.0
snow_sum,0.0
imputed,0.0
is_complete_day,0.0
