feature,mean_abs_shap
nh3_mean,4.440733089368349
pm2_5_mean,4.241738364061272
doy_cos,4.199401556444021
aqi_daily,4.141467058227676
so2_mean,3.4950034190567174
aqi_roll_mean_3,2.91188755383376
pm25_roll_mean_3,2.8911995131707493
aqi_roll_mean_7,2.5223292739874483
pm25_roll_mean_7,2.4071985737844783
co_mean,2.1524968085002714
pm25_roll_mean_14,1.9758923120211414
pm10_mean,1.9731562919328303
pressure_mean,1.6339033472495537
aqi_roll_mean_14,1.5788053437115106
no2_mean,1.4209364958919963
pm2_5_mean_lag1,1.3370578172050236
wind_u_mean_roll_mean_7,1.3078612285175122
wind_v_mean,1.1447966880501959
temp_min,1.0389863928671301
pm25_roll_std_7,0.9754405081253807
aqi_daily_lag1,0.9041554386871549
dew_point_mean,0.7668550603471813
wind_v_mean_roll_mean_3,0.7179401245790359
pm10_roll_mean_14,0.7035274508727924
pm25_roll_mean_30,0.6941022583331535
aqi_roll_mean_30,0.6673047164864968
aqi_change_rate,0.6346072518101226
wind_u_mean,0.6053726592529411
temp_mean_lag1,0.5393256015617514
pm25_roll_std_14,0.5212632768147581
pm10_roll_mean_3,0.4962267272018514
pm10_roll_mean_30,0.45446139771160876
pm10_mean_lag1,0.41837865837121113
temp_range,0.40306320777219845
pm10_roll_mean_7,0.38294270544275194
aqi_daily_lag3,0.36979456023490015
pm2_5_mean_lag3,0.35849252302928136
clouds_mean,0.3565006974806459
pm25_roll_std_3,0.314390577788702
temp_mean_roll_mean_3,0.3093650004410641
wind_u_mean_roll_mean_3,0.299910784050721
wind_speed_mean,0.2968414784782329
day_of_year,0.2960181160126383
wind_u_mean_lag3,0.2650223492871807
pm10_roll_std_14,0.24769899240590793
temp_mean,0.2394696325848447
pm25_roll_std_30,0.23304407505693625
wind_v_mean_roll_mean_7,0.23295962759649297
aqi_daily_lag2,0.21738023277297885
temp_mean_lag2,0.20638927261675752
wind_speed_max,0.19822312893048238
wind_v_mean_lag1,0.17649312237945264
wind_v_mean_lag3,0.17438474513509242
week_of_year,0.17433431679803083
pm2_5_mean_lag2,0.17342906106044706
temp_mean_roll_mean_7,0.1717685137938726
aqi_roll_std_30,0.16113873588639233
wind_v_mean_lag2,0.15512756351006965
pm10_mean_lag5,0.14329455982122768
wind_u_mean_lag2,0.14224937512815392
pm2_5_mean_lag4,0.13398701018823164
aqi_daily_lag4,0.1311787267046911
doy_sin,0.1298630012467324
month,0.1146820158434163
aqi_roll_std_7,0.11090473760829864
wind_gust_max,0.1106261384763749
temp_max,0.10621830834431681
pm2_5_mean_lag6,0.10286320773015628
pm2_5_mean_lag5,0.09829150259385104
pm10_roll_std_7,0.0905037767062112
temp_mean_lag3,0.08704399156937177
pm10_roll_std_3,0.08448558967518474
pm10_mean_lag4,0.0833098718967853
pm10_roll_std_30,0.08193981131761201
pm10_mean_lag7,0.07473785551913409
pm10_mean_lag3,0.07323034176788805
pm2_5_mean_lag7,0.07262554158773521
aqi_daily_lag5,0.07255526419191591
pm10_mean_lag6,0.06884813853924986
humidity_mean,0.06679633438696864
aqi_roll_std_14,0.06517989268832952
aqi_daily_lag7,0.06473505401703476
aqi_daily_lag6,0.0643433267950249
humidity_mean_roll_std_3,0.06404142156536448
wind_v_mean_roll_std_7,0.062288670539595435
aqi_roll_std_3,0.05935896241566695
humidity_mean_lag2,0.05628110132305468
humidity_mean_roll_mean_7,0.055228266295011784
temp_mean_roll_std_3,0.05322798740839156
wind_u_mean_roll_std_7,0.0519879888823168
humidity_mean_lag3,0.05109232562557198
o3_8h_max_ppb,0.04886925790170027
o3_mean,0.047204058519863284
humidity_mean_roll_mean_3,0.04620143740562322
humidity_mean_roll_std_7,0.04321883779529463
wind_v_mean_roll_std_3,0.040806217982121494
day_of_week,0.038935593945857765
humidity_mean_lag1,0.036365307610364994
temp_mean_roll_std_7,0.03488035210122152
wind_u_mean_lag1,0.03481763934170796
pm10_mean_lag2,0.02918294154814333
wind_u_mean_roll_std_3,0.02652352843561575
no_mean,0.024345514804251452
is_weekend,0.018751576617119445
rain_sum,0.012278185794602985
visibility_mean,0.0
num_hours,0.0
snow_sum,0.0
imputed,0.0
is_complete_day,0.0
