feature,mean_abs_shap
doy_cos,4.663064744446696
aqi_daily,4.645962180217223
nh3_mean,3.943651876310925
pm2_5_mean,3.7691341466171733
aqi_roll_mean_3,3.553502122818103
pm25_roll_mean_3,3.319012217535217
so2_mean,3.179177835134446
aqi_roll_mean_7,2.8719561222826635
pm25_roll_mean_7,2.0616628041948735
pm25_roll_mean_14,1.9953714511125216
pm10_mean,1.8979794276268358
aqi_roll_mean_14,1.7343558744184138
no_mean,1.6584192376286158
wind_u_mean_roll_mean_7,1.5777861566144205
pm2_5_mean_lag1,1.5049737545395945
pressure_mean,1.3386464778909177
no2_mean,1.240372412989365
wind_v_mean,1.1466183222996515
aqi_daily_lag1,1.1315229726181648
temp_min,1.0844279248693973
pm25_roll_std_7,1.0643029546240663
wind_u_mean,1.0022742219712315
pm10_roll_mean_14,0.6910188083538191
wind_v_mean_roll_mean_3,0.6878418214172461
aqi_change_rate,0.6067429925218478
pm25_roll_mean_30,0.5979952711744667
pm10_roll_mean_3,0.5554093930496489
pm25_roll_std_14,0.5296842599603863
temp_mean_lag1,0.5195810120967058
aqi_roll_mean_30,0.519283855493097
pm10_mean_lag1,0.5172900963900982
pm10_roll_mean_30,0.43960346057279864
dew_point_mean,0.4203901084439557
week_of_year,0.3791096265415312
day_of_year,0.36838982601459846
co_mean,0.35800335683300866
clouds_mean,0.3549039860467111
temp_mean_roll_mean_3,0.3521660400631775
pm2_5_mean_lag3,0.3420153451291402
pm10_roll_mean_7,0.31521879990214396
wind_u_mean_lag3,0.29541999837987354
humidity_mean,0.2870929935014262
wind_speed_mean,0.2850030254449733
wind_u_mean_roll_mean_3,0.2812026797582735
temp_range,0.28002806666775
aqi_daily_lag3,0.27302809311277254
temp_mean,0.26874011938473996
wind_speed_max,0.2575973285595326
wind_v_mean_roll_mean_7,0.2547397787912441
temp_mean_lag2,0.2365495803464835
wind_v_mean_lag2,0.22124203679485174
pm2_5_mean_lag7,0.2108010686618582
aqi_daily_lag7,0.21048893243920513
wind_v_mean_lag3,0.20541060768758546
aqi_roll_std_30,0.20099563887283278
pm10_roll_std_3,0.19361290720909327
doy_sin,0.18298278756454534
pm25_roll_std_3,0.18235672289358437
pm2_5_mean_lag6,0.18021732901142318
pm10_mean_lag5,0.17679448564112132
pm2_5_mean_lag4,0.17435596667397174
pm2_5_mean_lag5,0.17225130287681878
wind_v_mean_roll_std_3,0.1703047118280277
humidity_mean_roll_std_3,0.16897281264727393
aqi_daily_lag5,0.16804572990220779
aqi_daily_lag6,0.1645462109305862
pm10_mean_lag6,0.1636362851677697
wind_u_mean_lag2,0.16183932172993762
temp_mean_lag3,0.1611916014442204
temp_mean_roll_mean_7,0.16086709877254343
wind_v_mean_lag1,0.15766584357613983
humidity_mean_roll_mean_3,0.15637195830279085
humidity_mean_roll_mean_7,0.1553287259200607
temp_mean_roll_std_7,0.1516785347078396
pm10_roll_std_7,0.14982453210340826
pm10_roll_std_14,0.14732240624348336
pm10_mean_lag4,0.14687020129768374
temp_mean_roll_std_3,0.14552232862260073
pm25_roll_std_30,0.14278859129523871
aqi_daily_lag2,0.1407807825897662
pm2_5_mean_lag2,0.12377764539009234
month,0.12091760909918438
humidity_mean_lag2,0.120506964360075
wind_u_mean_lag1,0.11155464296290035
aqi_daily_lag4,0.10691491586141763
temp_max,0.10647794694935062
aqi_roll_std_3,0.1051164288533884
wind_v_mean_roll_std_7,0.10436098599414526
aqi_roll_std_14,0.10409157640571814
humidity_mean_lag3,0.10247092038931481
pm10_mean_lag3,0.09834992671541064
aqi_roll_std_7,0.0970802518236226
o3_mean,0.088107797546701
humidity_mean_roll_std_7,0.08597536777192555
wind_u_mean_roll_std_7,0.08305370467713984
pm10_mean_lag7,0.06931133332783544
humidity_mean_lag1,0.06639899731153508
wind_gust_max,0.06605283799651422
wind_u_mean_roll_std_3,0.061206369773511966
pm10_mean_lag2,0.06060857800370422
pm10_roll_std_30,0.052721670990724445
o3_8h_max_ppb,0.04894538485182861
day_of_week,0.04488040919510955
rain_sum,0.027826024702485172
is_weekend,0.02259096574057591
num_hours,0.013200337296883372
imputed,0.0037756399414952107
is_complete_day,0.0025336727242417723
visibility_mean,0.0
snow_sum,0.0
