datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2016-03-07 20:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.6513453184188273,0.47897868753921635,-0.17496901816089827,-0.5316497872377861,1.224727969682157,-1.497921230688997,-0.4727278163791006,-1.616258760901263,-0.7819930852195242
2016-03-07 21:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.8692032145488124,0.7445136538197391,-0.17496901816089827,-0.467691738190829,1.3689278535258045,-1.497921230688997,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-07 22:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.0078400575406212,0.8772811369600005,-0.17496901816089827,-0.3397756400969148,1.5131277373694518,-1.497921230688997,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-07 23:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.1860874271015183,1.0100486201002619,-0.17496901816089827,-0.5316497872377861,1.6573276212130992,-1.497921230688997,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 00:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.304919006808783,0.9657927923868415,-0.17496901816089827,-0.2118595420030004,-1.6592697071907916,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 01:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.3841400599469593,0.8772811369600005,-0.17496901816089827,-0.23317889168531955,-1.515069823347144,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 02:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.48316637636968,0.8772811369600005,-0.17496901816089827,-0.2758175910499575,-1.3708699395034967,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 03:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.5227769029387683,0.8772811369600005,-0.17496901816089827,0.02265330450250903,-1.2266700556598493,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 04:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.5029716396542243,0.83302530924658,-0.17496901816089827,0.36376289941961387,-1.0824701718162018,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 05:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.48316637636968,0.7887694815331596,-0.17496901816089827,0.15056940259642343,-0.9382702879725544,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 06:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.48316637636968,0.7887694815331596,-0.17496901816089827,0.0013339548201900596,-0.794070404128907,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 07:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.5029716396542243,0.7887694815331596,-0.17496901816089827,-0.0199853948621291,-0.6498705202852596,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 08:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-1.3841400599469593,0.83302530924658,-0.17496901816089827,-0.12658214327372433,-0.5056706364416121,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 09:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.6711505817033713,0.3019553766855345,-0.17496901816089827,-0.4250530388261909,-0.3614707525979647,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 10:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,-0.017576893313415373,-0.3618820390157724,-0.17496901816089827,-0.44637238850851,-0.21727086875431728,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 11:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,0.47755468880018753,-0.7601844884365566,-0.17496901816089827,0.21452745164338033,-0.07307098491066985,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 12:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,0.913270481060158,-1.0699752824304998,-0.17496901816089827,-0.06262409422676704,0.07112889893297758,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 13:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,1.2103494303283195,-1.2469985932841816,-0.17496901816089827,-0.6169271859670623,0.215328782776625,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 14:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,1.4282073264583053,-1.379766076424443,-0.17496901816089827,0.6195950956074423,0.35952866662027244,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.3674733624973729
2016-03-08 15:00:00+00:00,3.0,-3.132141275871916,-0.25374902642833874,1.1421013483726308,1.4678178530273933,-1.379766076424443,-0.17496901816089827,1.1099401383007805,0.5037285504639198,-0.9966450554612425,-0.4727278163791006,-1.616258760901263,-0.9892529465805998
