datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2017-03-16 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.9542416873318987,-0.23543478944340093,1.098560275527103,-0.17496901816089827,-0.0199853948621291,-0.9382702879725544,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.9542416873318987,-0.23543478944340093,1.1870719309539437,-0.17496901816089827,-0.12658214327372433,-0.794070404128907,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.9542416873318987,-0.29485057929703307,1.3198394140942051,-0.17496901816089827,-0.19054019232068142,-0.6498705202852596,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.9542416873318987,-0.13640847302068035,1.3198394140942051,-0.17496901816089827,-0.1479014929560433,-0.5056706364416121,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.9542416873318987,0.2993073192392904,0.7002578261063187,-0.17496901816089827,-0.1479014929560433,-0.3614707525979647,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.9542416873318987,0.9924915341983341,-0.31762621130235197,-0.17496901816089827,0.04397265418482819,-0.21727086875431728,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.9542416873318987,1.5866494327346576,-0.804440316149977,-0.17496901816089827,0.10793070323178529,-0.07307098491066985,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,2.101586278132805,-1.0699752824304998,-0.17496901816089827,0.1718887522787424,0.07112889893297758,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,2.537302070392775,-1.3355102487110226,-0.17496901816089827,0.36376289941961387,0.215328782776625,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,2.695744176669128,-1.4240219041378634,-0.17496901816089827,0.89674664147759,0.35952866662027244,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.1421013483726308,2.5174968071082318,-1.1142311101439202,-0.17496901816089827,1.3657723344886088,0.5037285504639198,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.9542416873318987,2.3194441742627903,-1.0699752824304998,-0.17496901816089827,1.0246627395715042,0.6479284343075673,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,2.121391541417349,-0.7601844884365566,-0.17496901816089827,0.4490402981488901,0.7921283181512146,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.7450915390110107,-0.6274170052962952,-0.17496901816089827,0.7048724943367185,0.9363282019948621,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.1707389037592315,-0.22911455587551105,-0.17496901816089827,-0.0839434439090862,1.0805280858385096,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.913270481060158,0.08067623811843219,-0.17496901816089827,-1.1285915783427196,1.224727969682157,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.6756073216456286,0.5232345152526368,-0.17496901816089827,-0.979356130566486,1.3689278535258045,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.43794416223109905,0.7887694815331596,-0.17496901816089827,-0.6595658853317005,1.5131277373694518,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-16 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.47755468880018753,0.5674903429660573,-0.17496901816089827,-0.8088013331079338,1.6573276212130992,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.20028100281656983,0.9215369646734209,-0.17496901816089827,-0.9153980815195291,-1.6592697071907916,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.10125468639384926,0.9215369646734209,-0.17496901816089827,-0.5316497872377861,-1.515069823347144,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.1210599496783933,0.83302530924658,-0.17496901816089827,-0.7661626337432956,-1.3708699395034967,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.07699268316704787,1.0100486201002619,-0.17496901816089827,-0.6595658853317005,-1.2266700556598493,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.9243549230754193,-0.03738215659795977,0.9215369646734209,-0.17496901816089827,-1.363104424848229,-1.0824701718162018,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.9243549230754193,-0.21562952615885653,1.3198394140942051,-0.17496901816089827,-1.0646335292957623,-0.9382702879725544,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-17 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.9243549230754193,-0.3740716324352096,1.4526068972344666,-0.17496901816089827,-1.1285915783427196,-0.794070404128907,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
